Vehicle_category;EF_Large_low;EF_Large_med;EF_Large_up;EF_PM10_low;EF_PM10_med;EF_PM10_up;EF_PM2.5_low;EF_PM2.5_med;EF_PM2.5_up
Two_wheeler;13;29;45;1.2;2.5;3.2;0.6;1.8;2.2
Passenger_car;64;80;107;5.3;6.7;8.9;2;4.1;5.1
Bus;297;344;558;27.5;30.2;32.7;19.2;21;22.7
LDV_light;106;112;142;10.7;11.7;12.9;7.9;9.1;13.6
HDV_medium;423;539;700;17.9;19.2;20.2;12.4;13.3;14.1
HDV_heavy;577;759;1032;39.6;42.1;45.1;27.6;29.2;31.4
