Parameter;Large_particles;Fine_particles
Rough_surface;2.9;1
Aggressive_driving;1.9;1
Load_+100kg;1.3;1.7
Non_paved_road;1.25;1
Speed_+10km/h;1.1;1.1
Wet_road;0.7;1
Temperature_+10°C;1;0.8
Summer_tire_default;1;1
Studless_winter_tire;1.1;1.1
Studded_winter_tire;1.05;1.05
Urban_default;1;1
Intercity;0.6;0.8
Highway;0.2;0.1
